Protocol,Pool Address,Asset,APY,Base APY,Reward APY,TVL ($),Reward Tokens,Pool ID,APY (1D),APY (7D),APY (30D),Image,App Link
gmtrade,7HPU75j2rNV5RPRQPVN6mQ7sfgWgszBzmVYmAohf7PKN,WSOL-USDC,1.49531,1.49531,0.0,19238,,2b37808d-ab5c-4070-960d-5bce69c675d8,0.34818,-1.26782,1.49505,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
raydium-amm,9qppy1KXRTFEeWkFaysYHD7eu9GLg5pGXdLkdL51p7EX,WSOL-DEBT,27.0,27.0,0.0,19224,,5b3002f6-0412-41a0-815d-8a276e640985,0.0,-5.23,-504.85,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,CSP4RmB6kBHkKGkyTnzt9zYYXDA8SbZ5Do5WfZcjqjE4,SOL-HNT,2.54925,2.54925,0.0,19221,,75dbdb23-9653-413b-9ff2-41f7971a5941,0.11474,-1.30843,0.74114,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,5FNoQaKddCBUAnhvwQBKpdcM5Z44oUQwSWYoGjwjpUW8,WSOL-SILENCE,4.92,4.92,0.0,19157,,1afe0ad8-7268-463f-8e7a-9ec920b02325,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
omnipair,AwhC7VnBeor2691tPM6hQ9ARk1dbWUEPb3QmjAzzsCiF,ORE-STORE,0.09497,0.09497,0.0,19152,,82d70c24-5418-4a65-bcc8-04ea3c2c1f44,-0.11715,-0.10434,-0.28679,https://icons.llamao.fi/icons/protocols/omnipair,https://www.omnipair.fi/
orca-dex,HuAhgQ8EV9s6GGufF6Vb9gSSSiaXm9SeK2JLpQivaLST,CRCLX-USDC,6.75389,6.75389,0.0,19132,,30a4e88c-2da5-56df-bab2-4d697e2d0e26,-19.39944,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,48hfMdNYYnUAT6r2tdtP2LjAN3rcPoypai3paKvZEfte,USD1-RARECOIN,7.05,7.05,0.0,19115,,353c8f1f-398f-4170-a10d-645fb4c1bf45,-7.43,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,7wrwbcWw9tMWt7YGv16jkbvWdLQ5bXGQDa8wDqoXFNqg,WSOL-WWB,11.34,11.34,0.0,19090,,510359a7-9a24-4e90-8fcf-2b891dea0ce6,1.15,-10.57,-12.14,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,HwCngan6JmSxeYdizHxDLXUUi21ggoQgVPVSp9rP2Hk1,RLB-SOL,0.0,0.0,0.0,19081,,748439d2-932d-49c8-8c8d-a976459684b8,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-liquidity,GvDVx3VDw7g6Tp1WhEkfZhDyfdUymmYbrakdxyJQ2NLf,SOL-GP,43.47729,43.47729,0.0,19065,,45f452c6-382e-4e2e-a8f2-e1cb37cdf470,-15.74592,-7.68424,28.5272,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,GXWyvsafhVEvjV2tLNzgMUFNyhPcxVcEgt5NJugjJjb3,WSOL-CRYING,4.76,4.76,0.0,18979,,b95e06ff-5146-59a8-a826-7e58859b8cd1,0.0,0.0,-11.9,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,SOL-FENAY,0.3935,0.3935,0.0,18962,,64436ef8-a093-522e-942e-c21e0105bb01,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,EpUB3i6iDYQ9FtQ8AwHYtUH7JoMFZyM3aeYC5etsjdQs,WSOL-XIN,3.8,3.8,0.0,18885,,a1c44b38-5f5e-47db-9c0d-945651699ecb,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,SOL-FANEY,0.27811,0.27811,0.0,18850,,32141c4e-208a-5ce4-81f0-27eba1f80022,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,FKij2gawooipdEqjkuPX672YHFPaxMMecXMHTQoDF827,ACC-WSOL,3.41,3.41,0.0,18803,,6d847cdd-2b29-4e5d-9678-bb89b7a28c9b,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,5vxw75PuckPLLkhfgUggLbAugj6LubgxjiYU7wc7gQLP,ZBCN-DOBBY,37.06,37.06,0.0,18797,,916b9d9e-c81a-41a1-8f29-a0083d76cac1,0.0,-18.65,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,CBCCQ7KNCiJLY3ibXs3VAm73WsWuqzbKv15hTQVaQzqR,WSOL-JEWS,5.67,5.67,0.0,18796,,f4a3d26c-4d33-46f9-8d30-85bcfd139064,-1.98,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,GoPr9nWYyuXtyLSnwsFqbmbCPvEtrT3hXw1tLDUY5egZ,JAIL-WSOL,3.29,3.29,0.0,18716,,8932472e-bc7b-4ada-a4ca-524d9575320a,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,ALkirMmsqwuEMQU3rMDtKPuXruoPdfSKQkYnep8oLiP9,WSOL-USEDVAGINA,2.39,2.39,0.0,18713,,4a9e50a9-9096-51a8-8b5d-c82e36738212,0.0,0.0,-12.38,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,DMKDcQ7Bi3gKNLYPb8Gn3hkTKfUcghVz2xafET2Mttn5,PONKE-COINOMI,0.50318,0.50318,0.0,18709,,6c624854-38ee-4861-a7d8-a7a60aac1335,-11.73315,-1.05692,-1.62538,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
project-0,EYp4j7oHV2SfEGSE3GJ4MjsCL33CzmqLTdvTCdacQ9uG,W,0.00109,0.00109,0.0,18703,,062d5378-820b-4e8a-92fb-c83b29762e0e,0.0,3e-05,0.001,https://icons.llamao.fi/icons/protocols/project-0,https://app.0.xyz
save,BJfY2E6TVEQe896kfR1AhhYCECVKfbceGg2ASU2LXdiA,USDC,4.12,4.12,0.0,18690,,e6ddd0b2-00f3-48eb-b1e2-aabaada6bb6f,-0.01,-0.04,0.78,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
raydium-amm,6cefYvxYr78UdiChTYYFtoiG1R7WXiguCqguMKVirQ1F,WSOL-SOLLE,4.42,4.42,0.0,18672,,d8912770-7fae-473b-b9c3-ff6c0c52d21f,0.0,0.0,-57.81,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,9DzM2QNRqA3q6NCAo4BvgryAezVzjGsFN2a5W8N2GeYM,PORTALS-WSOL,7.8,7.8,0.0,18659,,7228e3cf-b125-4c4f-a76b-ac1b97f15f8c,-34.67,3.94,-29.23,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
project-0,4kNXetv8hSv9PzvzPZzEs1CTH6ARRRi2b8h6jk1ad1nP,CLOUD,6e-05,6e-05,0.0,18646,,cb5935a3-9e43-439d-a315-110a3154e121,0.0,-1e-05,-6e-05,https://icons.llamao.fi/icons/protocols/project-0,https://app.0.xyz
raydium-amm,4EBQ8UF6J48yVggp3Tig5oGPg8chAjssq7CxjCV6St6N,SDOGE-WSOL,2.61,2.61,0.0,18619,,bdd3cb4a-68cd-44f6-8089-223b0427aff3,0.0,-0.62,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,8JwS5zosnLFT84S1NebSp1HS6aeaxviXYS7jBh9PQ8vp,HNT-USDC,0.41054,0.41054,0.0,18594,,5a211b8f-4492-40b2-875e-f56eb5b204cf,-0.13319,-0.3009,-0.71271,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,GJFaK88pqTfAkY7LtygL2X19GM4J9yaPikd5kgL8BTbp,WSOL-PAC,4.87,4.87,0.0,18559,,9ebf90ac-07d2-40f4-be44-7a093909cefe,0.0,-307.47,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,EnpMy3FceFndMsoddYx3Y3kB8JxnkEEJN2uqAgb5uizp,TROLL-COINOMI,12.43636,12.43636,0.0,18559,,bb71130b-783a-4e4c-bc5a-9f9ef560e5f2,3.54366,7.20914,-35.76488,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,2DmnsDnn5e24xm7S1dbYktQq9dp1nddpH6hU4bEBH76t,USDC-BBC,0.00071,0.00071,0.0,18538,,f0fad2cb-5da4-573d-a4ab-ee90926b518f,0.00071,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
save,CKqi88U4nuuU5THsELnc4vtycLLc3W3rdCWZg7VCi88T,USDS,1.46,1.46,0.0,18499,,9541ffa9-714a-4b8a-a362-c25e4eeeee18,0.0,-0.02,0.1,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
raydium-amm,52vd17GUmhMXwkpt1RP6UHhnD2Yxc8x6Zjk7vQgyiB7k,WSOL-APU,4.97,4.97,0.0,18496,,34bf1562-4d7b-4250-9c85-e091fb5cbb26,0.0,0.0,-20.94,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
gmtrade,2Bd27WFxFFxNM658GMDPFaJ7jf8DpRngSzxBSZEYiPEV,META-USDC,51.2277,51.2277,0.0,18446,,15e17b12-0271-4066-be24-32c813e3f1f9,-0.22556,6.97719,8.26131,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
raydium-amm,3yMWyuQJsbkfGKNNErKK5qU2WFM2h67Eq5QEtYqTc3hL,WSOL-SELLER,13.27,13.27,0.0,18426,,afbdb0b0-fb24-4101-bc3e-aeef1aa9aee7,-14.09,-47.05,-3.04,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,81kFmWDGhtKequR6XnPsjHcyWmRkDfdmuCgCxkqFEjVv,WSOL-$SORANA,5.19,5.19,0.0,18406,,ede95c54-8e2d-48e1-baca-6c7ba72562ca,0.0,-27.95,-122.94,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,75WrtSz7rLCdBvAQhtHi8M2jC8HnpT8iUxcYkdeawr37,KSOLJITOSOLRAYDIUM,0.0,0.0,0.0,18388,,d0d84008-3982-43d0-ab16-d7a6bb6cbfb8,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,9o79w1hQNM1vq8uDG31RyGwjQxkgH88wFVMPX3yeJCMH,CROX-WSOL,2.53,2.53,0.0,18344,,1643b168-e143-4d2a-bcdb-be2f016a6a65,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,27FB4Sjy2hqo5ydGzK1dwFWwn6JiFcwkwvsJaL8926aQ,WSOL-BABYGROK,4.92,4.92,0.0,18319,,2bb12174-975d-4e02-8cc6-3205caba109f,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,GfApkU62yAmUXc6FNsZrBLgcUn8vXdhW6WzSbA5ETtDa,WSOL-RAZZ,5.0,5.0,0.0,18267,,64af0705-4303-4858-8cb8-455572cd2785,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
gmtrade,2Bd27WFxFFxNM658GMDPFaJ7jf8DpRngSzxBSZEYiPEV,GOOGL-USDC,52.09744,52.09744,0.0,18199,,30db15f7-b57b-42b7-9261-629ab56e6632,-1.44718,5.33473,13.00823,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
raydium-amm,R8kBNPWrBfTpQLD1sQb36m7SmuNUVNqrvuue4c3G5cv,WSOL-AEON,5.47,5.47,0.0,18141,,6ffbfe94-c9b5-4ff6-afc0-db06beab4cdf,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,4ZqcLAsHKpiQFGmKsJabYTYkZkDKZ3s73c6H6N7giSjr,WSOL-CATH,6.11,6.11,0.0,18128,,536cbafd-bc6a-4e51-85e8-adf51f2e55e9,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,4tZULo9agMCw94SkfpgtezwxXmtoCvS6ZTYdhNtAPe25,WSOL-KUROMI,2.8,2.8,0.0,18086,,b24fc1e6-170b-42bb-8938-6745f50b9b93,0.0,-14.39,-58.37,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,4SsFy3qti2Srbz2zSpkNDGo3PMV1NZS6szt2U1eRZmnF,GME-COINOMI,19.5201,19.5201,0.0,18068,,2aef2995-9d5c-4116-a4e1-77446a346708,16.9903,18.08568,17.17791,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,E8SFSQYT4oGTB8WZkx28KcRjNTCFhB8Pi9fsBnaE1zW1,TREEINCAT-WSOL,4.53,4.53,0.0,18032,,b7c82716-a89f-4567-bec6-68ee469d03d5,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,9xyCzsHi1wUWva7t5Z8eAvZDRmUCVhRrbaFfm3VbU4Mf,POLIS-USDC,6.61,6.61,0.0,18008,,3111d13d-4fad-4f15-b971-99f9c6008907,0.0,-3.07,-8.14,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,DDPNGS9UkdgNbdT2v6X1NwyWwhF4CdtVzuKVKXHSWCdY,WSOL-$WOODENG,3.32,3.32,0.0,17983,,419cfbc2-1aa2-4a33-ae42-3312cc4da31d,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,5E2cHo3DQnRjB3zWHKUs86RPqCeLboMgKV9WjxFwUjhV,KMNO-SOL,33.62463,33.62463,0.0,17955,,5ff924d9-1e46-4554-832d-f821517c65a9,-39.09498,-7.45779,-66.74956,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-liquidity,8CsQpQrgmN68wxNRw1G9uejmAWYpAjCg9XBpr2KE7ESV,JUP-WEN,60.79057,60.79057,0.0,17826,,ae1ff01f-7f26-47fb-ad73-4e61082980f4,60.79057,-25.51527,-8.28669,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,GcUxbEb55Uqr3hw5kBBcNzP48Rb4tZUk4U3uy1fSTFd7,WSOL-MAO,2.6,2.6,0.0,17812,,5301908f-844c-4c35-8d5d-e24e6d6d1812,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,GH3pTFMmX8EApGjn2qBHU6534eoBcCvFJHg9pDZ7cpFv,RXT-USDT,7.98,7.98,0.0,17809,,ddab3695-cf81-4b67-95ce-971c80071b5b,0.0,-49.84,-56.16,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,FfCp4DCtcXiJ73qqEHFE9mGbsFratMBcQNq3KxAMiXU4,WSOL-KAV,2.5,2.5,0.0,17795,,9cad5ab2-1c78-41b2-bbfa-07d958b8bf95,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,5oNt9wf2E2AUMHGu3UWD5p58uXpjx5caLNXuwYj2L4NQ,WSOL-UPVEMBER,15.43,15.43,0.0,17792,,cc759612-7b13-44ba-ac15-48df9ba072ed,8.75,-12.14,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
save,Duwgx5cLg5htp3ujTTf8n1KJYFfubqpQSekX81EUtrhL,SOL,0.26,0.26,0.0,17786,,c59093e8-bcb0-4983-858e-9ff71ac96bd3,0.0,-0.01,0.01,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
orca-dex,AHTTzwf3GmVMJdxWM8v2MSxyjZj8rQR6hyAC3g9477Yj,SOL-POPCAT,9.6442,9.6442,0.0,17713,,7b5069e3-2d45-4e40-912d-18a117764156,-6.44183,-9.1644,-8.0203,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
gmtrade,2Bd27WFxFFxNM658GMDPFaJ7jf8DpRngSzxBSZEYiPEV,MSTR-USDC,42.9171,42.9171,0.0,17645,,2eb19c65-4717-4d17-9adb-94264d19b281,-2.52462,3.17379,41.04394,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
raydium-amm,DBY5ybagyefFTQ6DS3PiGLVL7ock6imLsDf5Hvc6Trem,WSOL-GCATS,60.91,60.91,0.0,17642,,d04444d8-d480-4f45-8057-674c505810aa,9.45,-22.1,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,34qhkhrhyNinGwRUfTQJNB2VFv8oQYqd5TvDwWDE1MaN,WSOL-COM,5.45,5.45,0.0,17578,,fad53a63-6087-4971-adc4-cf1e4d4b2310,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,JDqdq2BZ8tUTMVnbGYHv6Y5SciFjgAY83ASx4DAjUXrR,WSOL-PEPE,3.46,3.46,0.0,17542,,fecd1962-8ffd-40ef-b2db-30fec9d57e04,0.0,-18.11,-14.25,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,EgBukZT2LV1VoKFefXPnpTHEsbzLi1vWtmAo5ZamXKxF,WSOL-COAL,11.23,11.23,0.0,17516,,990a5107-a1e8-4a18-b32f-1c74403b9e61,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,GivPFM8vLnQ1qXwqdiu5EKFCkv1Fdau3p85rtYtdt5Q4,RKC-CATE,4.19344,4.19344,0.0,17511,,74911d6e-cf07-564f-94c0-a17840105525,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,PVE-USDC,0.0,0.0,0.0,17501,,093645b5-bf51-52a2-bce9-f11a7dcdd6f7,0.0,-0.0014,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,i4yrymfNDBp2YPFCKx8YdW2pX1mXCtG9ZXqx7yyvzDM,WSOL-HAGGIS,5.47,5.47,0.0,17500,,4a699fea-f7aa-452e-87bd-520d9ccf3a78,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-liquidity,Zh9DKE31FGzCS23Kkpxzgg7KGJwrNRG7E1GnfD8TxUJ,MOCKJUP-SOL,0.0,0.0,0.0,17479,,339d374b-74db-4794-ab5b-ceb3a4330a87,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
orca-dex,E1H6ojTLruSHXPCosnTCUGFd6NVkHKauG1vCGjAPjiEW,SOL-YSOL,0.0,0.0,0.0,17438,,05cc188d-9d15-40e0-a993-89fccb4569d4,0.0,-0.83585,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,8QJnYGK2bwZz7iCY94gMdchY9gSBA8s6Z7wGdAzfKZ6o,USDC-FBX,1.0266,1.0266,0.0,17399,,d30bc894-f5b5-431d-9b85-c2a454544c5b,-0.0495,0.42691,-37.81405,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,3u3s3RXXHALxDw3cGP98yjD3dbQbQrQaXftZGPnb4cT5,WSOL-GTAVI,10.06,10.06,0.0,17395,,ad1e4e82-8f30-416a-bb96-6e1047d4d3b2,0.0,6.46,-11.58,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,Hnn9cN1E6JX9eRc5pFaS9b4f5iFHpHGrxyVYZ9h4w5JE,WSOL-JASON,11.27,11.27,0.0,17380,,2567ef1e-d00f-4b4b-a55d-af2f3b3efb74,0.0,-67.49,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,SOL-MENSA,719.39485,719.39485,0.0,17301,,b134db5c-8a59-593e-a027-b4fb1e1b77a2,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,DCNWwwSHSLYRR9WbBunkRaPEC73ba68yQNhytap3qRJZ,BIO-QBIO,6.64,6.64,0.0,17233,,c7303b4a-c8b6-452f-8d8c-f701a954e922,-4.06,3.65,1.11,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,FN27PwZpDnSBNZR5vzx6B7waxowV84ZNFQrzgr6XeYbf,QQQX-SPYX,6.79,6.79,0.0,17228,,92671e15-aeaf-44d1-934f-29f2d28376ed,0.0,-3.55,-8.9,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,HRdHaHEEVhbeLD49qJF2QfkvPmm5DQsBSH5JdghXDmqZ,LIKE-USDC,0.18959,0.18959,0.0,17218,,b20417aa-88d9-42b6-87cc-c792dab97e3a,0.18959,-0.47114,-1.19735,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,4ZyZ896AJF8rLYf7G52N582qVw7rseqyAsmbfdwt8fQR,WSOL-TBEAR,5.21,5.21,0.0,17137,,d642902d-96db-40e7-9b19-606b3aada792,0.0,-7.17,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,5zwLxpkcHeRNYpPS8WJuX6WDLop1SseBmhuJSzcheB7f,WSOL-RKC,75.58,75.58,0.0,17070,,4130a9f6-71b3-5245-b0c7-788a75bccd99,0.0,28.92,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,5btphHns8XMErW4YFigz4XJBreBrEZnYd4wT2fQED2f9,-SOL,0.35067,0.35067,0.0,17013,,23960225-813f-474f-b546-28a8354a6655,0.32057,-2.02704,0.25328,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,CZkNKEwyeVJS2vHriYE3pG8CxRPL34PccTG88T6s5oAk,WSOL-HYPE,20.49,20.49,0.0,17013,,67788b02-0cdc-4e9f-8706-411653e9fd3f,-6.39,-7.25,-8.68,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,Cv8iUHVG15a9juFbmJqZNXHLvWYKnvXQygEoCiL88Z74,TURBO-WSOL,16.44,16.44,0.0,17013,,8b5b73e0-3b1a-47fb-89fc-499be1065854,8.64,12.86,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,AXt3abED31Px7UvN5Y6pTJgHbuPe6q4eBCynP4smZjDX,WSOL-GAMBLE,3.54,3.54,0.0,17012,,f109c320-6471-4899-a01f-c11c2b1e1b63,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL-USDC,1.20484,1.20484,0.0,16986,,d72a41d9-92b8-43d7-9628-d897fb2a14ea,0.51515,-0.11276,-3.25934,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,tqCiSbcbr1QKCv7fNA3gaEgCzTgy8acoghebPhN9XzU,WSOL-USDS,2.54,2.54,0.0,16978,,0b3bb0bb-5de0-4966-86bd-246c5bcacfb6,-0.6,-0.84,-3.47,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,FNBtPfCeGZ1ydcmhxKDt1L1v9C3tmVYPDW8gPcXLeWbi,MMT-USDC,36.54,36.54,0.0,16977,,09eb1fbf-60ad-537a-b1d9-988f9e6590f4,0.0,3.71,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-liquidity,8Tz2BWuhgTAnWzBEAPsN2gqZRY8MfSnWB1gBYseu8WHQ,SOL-USDS,0.0,0.0,0.0,16960,,281647d6-e006-49e4-80fa-53a3ba1f3d26,0.0,-14.05401,-4.43434,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
orca-dex,,ENIGMA-USDC,0.0,0.0,0.0,16956,,953f977f-64ba-5686-9cb4-474bc7699b17,0.0,-0.00085,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,7LMkNLTmesbrZujGCtERNgjZYReiGKh142i9JBPxWpjb,WSOL-WILDNOUT,10.22,10.22,0.0,16956,,27e07ef1-4ff4-4bbf-a47c-58af23442d46,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,AnvbmeB5tgM6bzLp482obekiTjazicmL2Ar8TZAajNRG,SCS-WSOL,4.41,4.41,0.0,16950,,c61aae39-396f-4254-8359-38f56f202ee0,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL-CBBTC,0.09592,0.09592,0.0,16936,,d56f775b-e1da-40cd-a74e-ac32de78a881,-0.07329,-0.10922,-29.65634,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,9iGPntZ37MMyKGX6oDJ8fj2tVnY2FArsEGsmHVjR9RRk,WSOL-GEORGE,30.18,30.18,0.0,16925,,a745a917-cdfa-43ff-b1b5-dc613aeb2cdd,0.0,0.0,-17.33,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
loopscale,BpfxbcoTP4ZYKLZJ1kosXxzjMMa6ccZM723xRErgKS4Z,SLX,1.2544,1.2544,0.0,16872,,d37df913-c726-5dcf-b1a8-7571f12f483b,-0.00748,0.61532,0.0,https://icons.llamao.fi/icons/protocols/loopscale,https://loop.sl
raydium-amm,FLkF8WbP2WpzVT9CVGvrJs18Jc5dBoaP3yMj3jxdNhJj,WSOL-BLU,2.92,2.92,0.0,16781,,e1aac77e-7ac7-4f76-85bf-9e97cf0f9502,0.0,-2.36,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,SLM-USDT,0.00419,0.00419,0.0,16772,,6e8fdcfe-8356-51f5-8a19-27acf095cabe,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,DzBRibt6qbv3dJPwXZdEQnb9YTVa35R97cSSi29ysN39,WSOL-NEZHA,4.57,4.57,0.0,16761,,0c9998d9-48b0-471d-8584-7624cd84be0d,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,SOLARIS-IQUID,173.28126,173.28126,0.0,16760,,c875e341-3095-41c4-97a8-6d4b1a647ff1,0.0,171.752,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,EXihVUDp7AsZsHZbekPka8JNBxnctHXUbrmjgxSieX61,WSOL-VCT,5.09,5.09,0.0,16748,,58284b98-fddc-4ea6-8747-c4c9c1b8f74f,0.0,-7.88,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,5JbsKip8w7LGJ8smyvepRWkPSz2pABuXJm6aP99R8gPT,SOL-JELLYJELLY,0.0,0.0,0.0,16740,,388e2724-4089-4a45-a2bd-50e9197a512d,-8.27048,-51.85606,-64.82991,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,8meJ5VWWiPDjrqTu1dARzKwpc7D82o9G7FBVBhV6t8WY,WBTC-USDC,4.91,4.91,0.0,16725,,5b5493a6-d654-4ab1-873e-ba53e0104fcd,0.0,0.0,-60.87,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
