Protocol,Pool Address,Asset,APY,Base APY,Reward APY,TVL ($),Reward Tokens,Pool ID,APY (1D),APY (7D),APY (30D),Image,App Link
raydium-amm,FDGTcewAmNmW5ZnhjJ8yCnYgbnZudqSUZ8EH9ufr2BFY,WSOL-WTFO,2.68,2.68,0.0,18892,,228387d4-92f4-4617-bf8b-d7bf3e1668e1,0.0,0.0,-3.28,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,EpUB3i6iDYQ9FtQ8AwHYtUH7JoMFZyM3aeYC5etsjdQs,WSOL-XIN,3.8,3.8,0.0,18885,,a1c44b38-5f5e-47db-9c0d-945651699ecb,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,FMXnCwP6Yv8WWeCahzMQmBxraSZbvzPegqRaMME7EX8w,ALON-COINOMI,2.90541,2.90541,0.0,18883,,6ed82ead-b8f9-4d09-ba60-d545c26cc4e9,-8.57626,-3.9116,-28.70578,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,6cefYvxYr78UdiChTYYFtoiG1R7WXiguCqguMKVirQ1F,WSOL-SOLLE,2.47,2.47,0.0,18813,,d8912770-7fae-473b-b9c3-ff6c0c52d21f,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,6wUEx6mQa8WN3xSNbCwZYqY9osoixsF3M9Y5UdV4soMZ,DUK-WSOL,3.03,3.03,0.0,18793,,bb39aae6-d242-4d3b-935f-168a5242a442,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
gmtrade,59uFARJWg7B8wcEuXzvkafiT4DuKemdNCN5bshDbwun9,ENA-USDC,24.03014,24.03014,0.0,18767,,a15f3f6b-ea29-4b21-9bf6-d2b43b7b6828,-1.50784,-47.11216,-41.87993,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
orca-dex,8JwS5zosnLFT84S1NebSp1HS6aeaxviXYS7jBh9PQ8vp,HNT-USDC,0.19203,0.19203,0.0,18752,,5a211b8f-4492-40b2-875e-f56eb5b204cf,-0.15095,0.06933,-1.13776,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,H4m2D1PwNFWY5R25jAyHMAQuN1DeRATXttHwUq5kfiPA,WSOL-$SOLIS,190.99,190.99,0.0,18730,,c4b00a5f-d90c-506b-8f94-98039422baaf,-63.28,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,48hfMdNYYnUAT6r2tdtP2LjAN3rcPoypai3paKvZEfte,USD1-RARECOIN,3.24,3.24,0.0,18727,,353c8f1f-398f-4170-a10d-645fb4c1bf45,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,3Cs7o8MfS6QfbS4RHZ6tT5sJuzA2xeobQPqD19jmzvAr,WSOL-MANLET,3.06,3.06,0.0,18725,,8a9659a8-bf17-46d3-962f-b33c1ad64a98,0.0,0.0,-18.38,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,GoPr9nWYyuXtyLSnwsFqbmbCPvEtrT3hXw1tLDUY5egZ,JAIL-WSOL,3.29,3.29,0.0,18716,,8932472e-bc7b-4ada-a4ca-524d9575320a,-12.56,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,ALkirMmsqwuEMQU3rMDtKPuXruoPdfSKQkYnep8oLiP9,WSOL-USEDVAGINA,2.39,2.39,0.0,18713,,4a9e50a9-9096-51a8-8b5d-c82e36738212,0.0,-3.92,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
save,BJfY2E6TVEQe896kfR1AhhYCECVKfbceGg2ASU2LXdiA,USDC,4.15,4.15,0.0,18690,,e6ddd0b2-00f3-48eb-b1e2-aabaada6bb6f,0.0,-0.14,0.39,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
raydium-amm,4kNWhaFf3RHL4fz3nmUW24rmzmHVD8p3SHrJQAmmSg8C,WSOL-PETUNIA,2.13,2.13,0.0,18686,,1d40eb5c-f067-4882-a3c6-06cf86443249,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,75WrtSz7rLCdBvAQhtHi8M2jC8HnpT8iUxcYkdeawr37,KSOLJITOSOLRAYDIUM,0.0,0.0,0.0,18644,,d0d84008-3982-43d0-ab16-d7a6bb6cbfb8,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,9Hpj2afcN8WFDTu34hPbDf9c3FJxvyh7YvYLaMDXJx92,USD1-OIL,2.98,2.98,0.0,18629,,5c47b8a9-9ccc-4e73-8659-7518768834a9,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,4EBQ8UF6J48yVggp3Tig5oGPg8chAjssq7CxjCV6St6N,SDOGE-WSOL,2.61,2.61,0.0,18619,,bdd3cb4a-68cd-44f6-8089-223b0427aff3,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
gmtrade,59uFARJWg7B8wcEuXzvkafiT4DuKemdNCN5bshDbwun9,META-USDC,47.55753,47.55753,0.0,18599,,15e17b12-0271-4066-be24-32c813e3f1f9,-0.00063,11.76895,15.74325,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
raydium-amm,C7saQrX3feJRESyC3ggSkCDPAKLPYrwcFuFNRcPk9wUo,WSOL-MOMS,10.54,10.54,0.0,18556,,9dc986a1-d86c-58fd-bd7c-f36c626a94e2,-11.25,7.1,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
save,CKqi88U4nuuU5THsELnc4vtycLLc3W3rdCWZg7VCi88T,USDS,1.47,1.47,0.0,18499,,9541ffa9-714a-4b8a-a362-c25e4eeeee18,0.0,-0.02,-0.07,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
raydium-amm,7U2apS8QLnKpi1GSBKB7iNBDSem36z58ptdtdKeeWpkF,USDC-BOO!,17.1243,2.52,14.6043,18468,FnVo7TU1hZP5hYznymxSVUWXN8SLeX9MK92MRa1CPXfq,ce1c24f9-5da9-55cf-a65d-8865ff6c6efe,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
project-0,EYp4j7oHV2SfEGSE3GJ4MjsCL33CzmqLTdvTCdacQ9uG,W,0.00108,0.00108,0.0,18441,,062d5378-820b-4e8a-92fb-c83b29762e0e,2e-05,0.00099,0.0,https://icons.llamao.fi/icons/protocols/project-0,https://app.0.xyz
raydium-amm,4j1uQuVTZYSDEuK3yKM113CYo1oo7FVDZfR96iZVRmja,WSOL-STOIC,1.84,1.84,0.0,18417,,c1f035f5-c45f-4383-8bad-9d88a3835845,0.0,-0.69,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,CSP4RmB6kBHkKGkyTnzt9zYYXDA8SbZ5Do5WfZcjqjE4,SOL-HNT,1.21574,1.21574,0.0,18407,,75dbdb23-9653-413b-9ff2-41f7971a5941,-0.28669,0.25682,-0.78365,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,7fqohXEWP41Rjwr7Nbo4UQFeDZxJQEmZVup81iFhfMgy,ZEC-XAUT0,26.27594,26.27594,0.0,18401,,87c842d8-7eaa-4352-88bc-00b7cbd0b79d,-4.32013,8.67254,-23.43775,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,7rhUbTbunhohLoxQs1powsr7hs4jKJVbuwgb3erzZ6HH,WSOL-BASED,14.35,14.35,0.0,18391,,6e6d5af2-9b85-4697-9544-cf5a55ba4d8e,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,4SsFy3qti2Srbz2zSpkNDGo3PMV1NZS6szt2U1eRZmnF,GME-COINOMI,30.92325,30.92325,0.0,18355,,2aef2995-9d5c-4116-a4e1-77446a346708,25.58236,29.31557,28.21405,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,9o79w1hQNM1vq8uDG31RyGwjQxkgH88wFVMPX3yeJCMH,CROX-WSOL,2.53,2.53,0.0,18344,,1643b168-e143-4d2a-bcdb-be2f016a6a65,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,PEMUS-USDT,0.00082,0.00082,0.0,18342,,6feff928-775c-5061-9478-883a78f4c51c,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,9xyCzsHi1wUWva7t5Z8eAvZDRmUCVhRrbaFfm3VbU4Mf,POLIS-USDC,2.57,2.57,0.0,18319,,3111d13d-4fad-4f15-b971-99f9c6008907,-4.96,-6.18,-8.13,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,wcVN4wVLQQUZvy4yn7d3KiyAqnqNxhRByKyRRs7kY33,WSOL-BRIDGE,6345.98,6345.98,0.0,18318,,ab338d9d-65dc-5274-9861-a81fdff68b33,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,BGSRkgJ1uFBJNiagRLyw8iDTKZ2EryZYC983E1wEkVEE,WSOL-BAOBAO,3.36,3.36,0.0,18285,,d51f0d9e-83aa-4737-b30b-993bd5b39a44,-6.17,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,5vxw75PuckPLLkhfgUggLbAugj6LubgxjiYU7wc7gQLP,ZBCN-DOBBY,22.36,22.36,0.0,18264,,916b9d9e-c81a-41a1-8f29-a0083d76cac1,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,CBCCQ7KNCiJLY3ibXs3VAm73WsWuqzbKv15hTQVaQzqR,WSOL-JEWS,2.76,2.76,0.0,18259,,f4a3d26c-4d33-46f9-8d30-85bcfd139064,0.0,-2.03,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,A33ezjatz1KHFtB271xXJGxcuiQo5m42Cfj7ihDdLsSm,WSOL-MVRS,2.77,2.77,0.0,18254,,900b21eb-67f2-47b0-a374-69ab90a22a4d,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,5JtbDjPqfN6K4mDF2c5rvJZXXryQbihjViSP2XoMohSV,WSOL-AFITR,2.41,2.41,0.0,18251,,0313057e-5b48-4249-96b4-2e6bef46c209,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,2ENQq2XQ4oVx9k7wEzZ9PyfN7yHnmtKyxyzEU4PusKwA,RACCOOE-WSOL,11.61,11.61,0.0,18251,,35e7de02-0576-5def-b4c3-8749d1cafc64,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,BOSS-USDC,0.00116,0.00116,0.0,18191,,1c676684-2724-580a-b8be-a84313d15a19,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,4tZULo9agMCw94SkfpgtezwxXmtoCvS6ZTYdhNtAPe25,WSOL-KUROMI,4.58,4.58,0.0,18168,,b24fc1e6-170b-42bb-8938-6745f50b9b93,-9.87,-2.76,-9.3,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
project-0,4ecRL7M2fdmWjZd81PTZ9Sqg1e47ZpiwhkeDbsBJtqax,CORVUSSOL,17.4095,17.4095,0.0,18158,,1b211b86-a553-43e1-82f7-bb6e1f213d9e,17.39302,17.4095,0.0,https://icons.llamao.fi/icons/protocols/project-0,https://app.0.xyz
raydium-amm,DDPNGS9UkdgNbdT2v6X1NwyWwhF4CdtVzuKVKXHSWCdY,WSOL-$WOODENG,3.66,3.66,0.0,18101,,419cfbc2-1aa2-4a33-ae42-3312cc4da31d,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,B6dPUymetoSVKJ4ZbPtyUUPiMybYiYntGyHKd77nwr9b,WSOL-HELIA,2.95,2.95,0.0,18097,,9593cbd6-a831-4f33-b6e7-0826c9e0f735,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,CGnNSLfS5bW1NwGgNYDRsQr58wZ3bnQ2rfZZfGDD7DBy,GOOGLX-IDLE,20.05,20.05,0.0,18066,,c310b01e-a228-4330-91d5-66fe231bc4a7,-61.57,-15.21,-65.31,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,CuQAoDaZMqKxr4uaRXpkEWcHxouiJi3iJH22jwkWpkCF,WSOL-MDUDAS,2.8,2.8,0.0,17992,,602fa189-86bb-4684-b2d1-981017ee6e3a,-0.57,0.0,-21.33,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,EFZVSVob9uMDS4nxeqWLQmPGVR79uA2hoQKXNAaemh1v,WSOL-SAAD,2.61,2.61,0.0,17960,,b8a0e3cd-2ebf-44f5-a903-7d7a23fe2a9f,0.0,-0.54,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,R8kBNPWrBfTpQLD1sQb36m7SmuNUVNqrvuue4c3G5cv,WSOL-AEON,3.33,3.33,0.0,17936,,6ffbfe94-c9b5-4ff6-afc0-db06beab4cdf,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,4Tj3D4m7e45TnC1rqsH2F8Q7C9i9a6rspf1djgEjtu2A,WSOL-BABYSHARK,3.4,3.4,0.0,17920,,e1364f30-87a8-4819-afe0-ae164a969418,0.0,0.97,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,D1tJ6s1KSHAEDfChYXkhsLFFqUDbn1UBrPj23qfa2Mvh,KAS-USDC,49.8,49.8,0.0,17866,,933b22c0-836a-546b-8682-1d5b21fce36a,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,2t5LnaBVXXmhGUae6KALxnchCjHSJTn5kyZ72FZGZ5Pv,VELO-USDC,43.1,43.1,0.0,17864,,31abe7c4-82b9-53fa-ac68-627aed634f38,0.0,42.89,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,79LauSbgoxT2gepcusQQV2heAofaTonqZNAwbqe459Nx,WSOL-VOID,60.33,60.33,0.0,17857,,d8dcc101-54cf-4f95-a601-f11ad0ede87e,-11.69,33.43,9.75,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
gmtrade,59uFARJWg7B8wcEuXzvkafiT4DuKemdNCN5bshDbwun9,GOOGL-USDC,56.05837,56.05837,0.0,17836,,30db15f7-b57b-42b7-9261-629ab56e6632,-0.00075,16.16982,24.27001,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
raydium-amm,27FB4Sjy2hqo5ydGzK1dwFWwn6JiFcwkwvsJaL8926aQ,WSOL-BABYGROK,2.36,2.36,0.0,17810,,2bb12174-975d-4e02-8cc6-3205caba109f,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,FfCp4DCtcXiJ73qqEHFE9mGbsFratMBcQNq3KxAMiXU4,WSOL-KAV,2.5,2.5,0.0,17795,,9cad5ab2-1c78-41b2-bbfa-07d958b8bf95,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
save,Duwgx5cLg5htp3ujTTf8n1KJYFfubqpQSekX81EUtrhL,SOL,0.27,0.27,0.0,17786,,c59093e8-bcb0-4983-858e-9ff71ac96bd3,0.0,0.0,-0.01,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
raydium-amm,GH3pTFMmX8EApGjn2qBHU6534eoBcCvFJHg9pDZ7cpFv,RXT-USDT,47.43,47.43,0.0,17778,,ddab3695-cf81-4b67-95ce-971c80071b5b,-5.61,13.77,-69.22,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,GcUxbEb55Uqr3hw5kBBcNzP48Rb4tZUk4U3uy1fSTFd7,WSOL-MAO,2.68,2.68,0.0,17766,,5301908f-844c-4c35-8d5d-e24e6d6d1812,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,CmmFgqUGaNRKRKmWU9b259GqGCmC6n1RSJqN9nuY39hr,WSOL-MARSCOIN,8.98,8.98,0.0,17757,,ba733bf5-0be7-4c30-a0b6-1f926a4ba299,-8.69,0.23,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,DBY5ybagyefFTQ6DS3PiGLVL7ock6imLsDf5Hvc6Trem,WSOL-GCATS,15.3,15.3,0.0,17756,,d04444d8-d480-4f45-8057-674c505810aa,-0.73,6.46,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,PwfpEsWfeeDny9rVo5SykESsehQpjNhbvUaTAwBAwu4,WSOL-IQD,19.49,19.49,0.0,17750,,4cc08dc0-1977-42a0-8b51-94c1fa7cc769,8.6,-4.83,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,58Sk9oHRr4HjJvv3niVffc1UVpkMEyqEGUQJinV3b9FH,WSOL-DGPU,3.66,3.66,0.0,17732,,e8af70e4-7663-497e-ae26-446be225c325,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,BZ24oRW27D2CAxsAgp2SzZixhwVSRJp2d1SsrYpsHWQ7,USD1-SHITCOIN,3.08,3.08,0.0,17705,,96336400-a41c-4067-a3b1-10cc145b8fde,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,E1H6ojTLruSHXPCosnTCUGFd6NVkHKauG1vCGjAPjiEW,SOL-YSOL,0.0,0.0,0.0,17692,,05cc188d-9d15-40e0-a993-89fccb4569d4,-0.00018,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,2ZWvbLx1UVRE4xdpSmcGBjZ6vsJQnEXHHaAcgiqd6eTF,HYPE-USDC,38.27,38.27,0.0,17643,,e7d71295-7abb-4ce1-a68a-d715a8e7a41a,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,34qhkhrhyNinGwRUfTQJNB2VFv8oQYqd5TvDwWDE1MaN,WSOL-COM,8.8,8.8,0.0,17641,,fad53a63-6087-4971-adc4-cf1e4d4b2310,0.46,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,2wKAKWKrAnUcf6dCa6H7beAQSznXhVVpvWPidpSbfRLz,GUAC-ESF,8.0,8.0,0.0,17637,,e69c52c0-82ab-4252-a228-02685b86dd82,-1.24,0.0,1.19,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,5JbsKip8w7LGJ8smyvepRWkPSz2pABuXJm6aP99R8gPT,SOL-JELLYJELLY,6.52765,6.52765,0.0,17630,,388e2724-4089-4a45-a2bd-50e9197a512d,-27.15522,6.52765,-53.24015,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,AHTTzwf3GmVMJdxWM8v2MSxyjZj8rQR6hyAC3g9477Yj,SOL-POPCAT,6.05825,6.05825,0.0,17623,,7b5069e3-2d45-4e40-912d-18a117764156,-12.21182,-9.75498,-50.60336,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,EgBukZT2LV1VoKFefXPnpTHEsbzLi1vWtmAo5ZamXKxF,WSOL-COAL,13.6,13.6,0.0,17572,,990a5107-a1e8-4a18-b32f-1c74403b9e61,0.0,4.43,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,JDqdq2BZ8tUTMVnbGYHv6Y5SciFjgAY83ASx4DAjUXrR,WSOL-PEPE,3.46,3.46,0.0,17542,,fecd1962-8ffd-40ef-b2db-30fec9d57e04,0.0,-17.79,-2.73,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,52DWyhjQX1FxhXe3xQXD8Lix5ZPkLNkALQFoLknnDcx6,WSOL-BNB,2.67,2.67,0.0,17520,,0d85f7a7-a170-4f72-b31d-ec826fde852c,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,CpL5mq3j8EoKfE9q3J3Ag3amgY9wfvacCPCWut1KwX7M,PVE-USDC,0.0,0.0,0.0,17501,,093645b5-bf51-52a2-bce9-f11a7dcdd6f7,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
gmtrade,59uFARJWg7B8wcEuXzvkafiT4DuKemdNCN5bshDbwun9,MSTR-USDC,48.2807,48.2807,0.0,17482,,2eb19c65-4717-4d17-9adb-94264d19b281,-0.00064,12.17637,47.90307,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
orca-dex,6jkggsbjDiEhnMF2Gp2cWKoL4N7zsSbSRCtTSDtzdwzZ,SOL-SAC,0.00379,0.00379,0.0,17480,,825e0293-1922-4c91-b378-fea105a73813,-6.62712,-0.04502,0.00379,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,canP3bBi4tiRLkyU4xGWHT7wxQq1Fmc7WrRr7Wv6Uts,SPCX-USDC,51.15,51.15,0.0,17469,,c8a94d1e-7871-4cfc-94f0-7c2ec15b19cd,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,3pHwEbKpS9neSfWYUbESVb3NwbJDRkwLMzhP3dFTnt2m,WSOL-NOOSUM,1.9,1.9,0.0,17455,,d2aaadb7-431d-42eb-893d-bf9305dadb86,0.0,-0.11,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,DLx8SQezCiVkBLqPthR1gZCF9pXRwN8hnx7mBpz6PpEM,RACCFUN-WSOL,21.61,21.61,0.0,17426,,bdc84a95-a675-5d57-8466-e5e68d45c77f,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,7LMkNLTmesbrZujGCtERNgjZYReiGKh142i9JBPxWpjb,WSOL-WILDNOUT,3.47,3.47,0.0,17387,,27e07ef1-4ff4-4bbf-a47c-58af23442d46,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,8QJnYGK2bwZz7iCY94gMdchY9gSBA8s6Z7wGdAzfKZ6o,USDC-FBX,1.63678,1.63678,0.0,17316,,d30bc894-f5b5-431d-9b85-c2a454544c5b,0.84984,1.27989,-1.03233,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL-CBBTC,0.46209,0.46209,0.0,17283,,d56f775b-e1da-40cd-a74e-ac32de78a881,-0.10909,0.19229,-56.68456,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,5btphHns8XMErW4YFigz4XJBreBrEZnYd4wT2fQED2f9,-SOL,5.79547,5.79547,0.0,17263,,23960225-813f-474f-b546-28a8354a6655,-1171.28942,5.74468,5.79547,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,5S6oAEZBvFmtjZ5UmGjc6DNJWTTyCnwdRHrorzVaJhz,WSOL-KABOSU,3.17,3.17,0.0,17259,,e273ed7d-81ea-4672-9761-3331fd996d83,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,CynCsecWZyLwrX8zWq6iVj7ca6PL2csfATfi238wcQu5,CROC-WSOL,2.99,2.99,0.0,17199,,15c4677d-7731-46e4-8ddc-15aad1c11dbd,0.0,0.0,-21.07,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,EHzHnz5f1VTLaLC5nE6QhgqMggnGzSZonQ6Sin67nQeL,WSOL-MEFAI,3.7,3.7,0.0,17172,,3f62d9d7-9cf5-4f58-b99f-66797d917d9c,0.0,-0.83,-2.4,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-liquidity,8Tz2BWuhgTAnWzBEAPsN2gqZRY8MfSnWB1gBYseu8WHQ,SOL-USDS,0.0,0.0,0.0,17165,,281647d6-e006-49e4-80fa-53a3ba1f3d26,0.0,-9.27423,-12.38152,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,i4yrymfNDBp2YPFCKx8YdW2pX1mXCtG9ZXqx7yyvzDM,WSOL-HAGGIS,2.91,2.91,0.0,17161,,4a699fea-f7aa-452e-87bd-520d9ccf3a78,-1.45,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,HRdHaHEEVhbeLD49qJF2QfkvPmm5DQsBSH5JdghXDmqZ,LIKE-USDC,1.43349,1.43349,0.0,17151,,b20417aa-88d9-42b6-87cc-c792dab97e3a,0.39383,1.05812,0.78916,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL-USDC,4.17695,4.17695,0.0,17119,,d72a41d9-92b8-43d7-9628-d897fb2a14ea,2.79883,3.81181,-1.46197,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,oKChm2SKuApGGya1C7YwUacJDtnBQwboAP2HGGVD3Wf,WSOL-IF,82.54,82.54,0.0,17115,,f2720a54-5983-580b-80eb-a7398cf7ab21,-120.33,-155.27,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,tqCiSbcbr1QKCv7fNA3gaEgCzTgy8acoghebPhN9XzU,WSOL-USDS,2.08,2.08,0.0,17113,,0b3bb0bb-5de0-4966-86bd-246c5bcacfb6,-0.85,0.68,-4.44,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,D7Qxt12TvsFcaB1PDTaqSA2X3qsmwN78ZfTzkkdqtLUr,AKE-USDC,52.4,52.4,0.0,17072,,d0365782-6227-50f0-849e-08b51959590f,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,5zwLxpkcHeRNYpPS8WJuX6WDLop1SseBmhuJSzcheB7f,WSOL-RKC,75.58,75.58,0.0,17070,,4130a9f6-71b3-5245-b0c7-788a75bccd99,34.64,40.22,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL-USDC,3.39127,3.39127,0.0,17048,,08e71b9b-f6bc-406b-86a8-69c48131071b,0.69031,1.98505,-6.52905,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,6XDUav9p3XiGRRZMQZcQmYvinCrax26EdqVCMHR9x43M,USDC-GRASS,0.61343,0.61343,0.0,17034,,56ea74d8-3927-4744-b369-c65d43db7f04,0.35231,0.2945,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,6qkLvjhdLyY3UFE4eh9gEQHLjdmcqfMwjfXoPVkK2dUk,OGI-WSOL,22.32,22.32,0.0,16995,,fd3d3bc1-d528-4a18-834e-855351a66424,-34.9,0.0,-31.94,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
