Protocol,Pool Address,Asset,APY,Base APY,Reward APY,TVL ($),Reward Tokens,APY (1D),APY (7D),APY (30D),Image,App Link
raydium-amm,ApmxYF4RhHPF2CTvV2pexajCMtWRn3oVYQrNGrwnSSrv,WSOL-GET,0.11,0.11,0.0,21586,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,KMNO-SOL,89.64292,89.64292,0.0,21549,,46.05763,59.39201,-7.575,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,963sKud5Mn3SS8RoNBcN2G88AT8KzbSu5x9okHBgzxeL,AI-WSOL,2.62,2.62,0.0,21538,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,PYUSD-USDG,1.28435,1.28435,0.0,21474,,-0.70381,0.7494,-3.64077,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,2pAUT3yacR5msp3HQt1cSjKbKh5YikoCR8nsspprTuXg,WSOL-IPXAI,1.97,1.97,0.0,21372,,0.0,-2.65,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,J9BikJ2d7r9wots1K8vVn5SjXNWF9n7zFCZd7dyMpkjT,LS-USDT,8.05,8.05,0.0,21354,,0.0,4.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,USDC-DOLLS,0.0,0.0,0.0,21350,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,H5TmGsYpr3NmFk2pYhFMgXx7qVBQHjEcZUHCvjCBCSUx,TONIC-WSOL,4.58,4.58,0.0,21342,,-0.13,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,5T3wBctNTvcRfLf3TCBk1rReBPDaFSvK77fiae6D7psP,WSOL-RICK,2.74,2.74,0.0,21339,,0.0,0.22,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,JUP-USDC,2.38187,2.38187,0.0,21284,,-0.56745,0.35433,-13.67881,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,9F36eE8r4CFMmjrfaoK93Esf2c6cHBGehNHe2t7gun6w,USD1-DREAM,2.0,2.0,0.0,21261,,0.0,-1.46,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,DE4VQDGWaw6UbFVoqF5WaqkED98hh3fnhwY6oxJwLug8,WSOL-YONA,3.54,3.54,0.0,21255,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,HGp21Hj6DvsHuWByNh3pjtHZGcBZk7og4dZ3kRJhiGJr,WSOL-PETUNIA,1.58,1.58,0.0,21240,,0.0,-45.45,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,FZ8MJvdTPbp8juhtFCCzb7LsKunhexgzShGQ59SUJkNL,WSOL-RENDER,2.44,2.44,0.0,21222,,0.0,-1.51,-19.48,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,4nP9m9BwVAZaYh2iCcW5VvrzMEz94FDdjutiquoqETrz,WSOL-SERCY,2.15,2.15,0.0,21156,,-0.54,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,EoNrn8iUhwgJySD1pHu8Qxm5gSQqLK3za4m8xzD2RuEb,WETH-USDC,2.72,2.72,0.0,21141,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,SOL-OLAS,0.0,0.0,0.0,21132,,-0.85714,-0.01013,-7.39503,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC,SOL-USDT,2.58321,2.58321,0.0,21119,,0.85605,0.30937,-4.17955,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,SOL-TRIPLET,131.62954,131.62954,0.0,21106,,0.0,-1120.81598,-1122.78147,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,MAMDANI-USDC,0.00169,0.00169,0.0,21074,,0.0,0.00169,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,UPT-USDT,0.59261,0.59261,0.0,21042,,0.1419,-0.66368,-0.42458,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,6CqWPePdnXnC2Lrww1NiksjuWzX8johLoNw6YFPu3GZx,WSOL-CHARIZARD,2.68,2.68,0.0,21032,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,5WUxQAPq7eZfoo2Z6qL3svXA9dJRoXqK2fsaFuRNWvqY,HAROLD-WSOL,3.41,3.41,0.0,21017,,0.0,0.29,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,88e3rT5s1psg4RNFgPudLQ6iwxeocGCYMQuhmuKEcWnD,GREENEX-USDC,78.3,78.3,0.0,21012,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,J5N1evFCMaCy3vPYfB3WfDUmcZfA3eS5Dgx9C4ef2wTZ,VAULT-USDC,3.08,3.08,0.0,21010,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,3MNikr7ZHMRp6yQYmZ32NnAUeVrQCHTKD3JFikuYcueS,MATTLE-WSOL,2.3,2.3,0.0,20940,,-1.12,-2.0,-8.83,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,GhZR91q7FcgG434wgCuZPL362CS6H1rPyviNZdzgbRnL,BOAP-USDC,0.09,0.09,0.0,20938,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,STA-ST,0.0,0.0,0.0,20921,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,SOL-SPX,77.15984,77.15984,0.0,20917,,-13.87098,-19.86172,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,3KrC5N9JsRzq6m2d4fkh5JHCRsvxfRxfmDAw6FCHPqKh,WSOL-OMOCHI,1.63,1.63,0.0,20902,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,7eaynRs7eMSFm6qgMeVd4Q54Za7B1uML4QJreznxTfEU,FROPE-USDC,29.76,29.76,0.0,20895,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,AbvXiajUxDBxvrayn9Fcx5aGdZuHEbKTUNEnWzPNwanv,FATGF-SPX,1.98,1.98,0.0,20840,,0.0,-0.98,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,SOL-JTO,47.29404,47.29404,0.0,20801,,18.5875,-12.8212,0.54234,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,GtodbTdVsFcb6oJSKayEzWW2suw5Ds6xL6CAm3Tx6sVg,WSOL-MOTION,3.15,3.15,0.0,20788,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,UPT-USDC,0.0,0.0,0.0,20779,,0.0,-0.69757,-0.65741,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,EZSOL-JITOSOL,0.00067,0.00067,0.0,20773,,0.00067,-0.02395,-0.10789,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,CBBTC-WBTC,2.05978,2.05978,0.0,20752,,0.32065,0.65835,-20.00018,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,SOL-NOS,17.01715,17.01715,0.0,20737,,3.43916,4.59661,5.41379,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,9GuYRPtyqctKszyXKH7vtm2HSPRQBJG4AvY2tLo8cqFM,ST-USDC,4.58,4.58,0.0,20718,,-0.71,-0.2,-105.38,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,AWzvKNGNmMx1KM45SARSFp1HYpBH4feQQxEHVcn6o8sA,SFW-WSOL,29.92,29.92,0.0,20685,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,D8ei6Qap3k3BtiVY3cWLMduFJNjYJpaNr3kgqAKMHSS8,PONS-USDC,56.98,56.98,0.0,20677,,0.0,2.27,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
save,,WIF,0.0,0.0,0.0,20675,,0.0,0.0,-0.06,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
orca-dex,,1CAT-USDC,0.0,0.0,0.0,20673,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,SOL-PAVBO,0.51162,0.51162,0.0,20658,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-liquidity,,SOL-GP,24.58327,24.58327,0.0,20629,,2.16405,24.58327,24.58327,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
gmtrade,,SPY-USDC,64.46814,64.46814,0.0,20624,,-1.55584,24.25524,50.08946,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
kamino-liquidity,,EZSOL-JITOSOL,0.0,0.0,0.0,20592,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,4ZyZ896AJF8rLYf7G52N582qVw7rseqyAsmbfdwt8fQR,WSOL-TBEAR,5.86,5.86,0.0,20583,,-4.49,-0.65,-10.39,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,HXjgnkV34NpjhNaUf5aKtiZqdBeusRiwe42bQjRhCteU,BEARFCK-USDC,15.89,15.89,0.0,20569,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-liquidity,,JUP-WEN,70.37416,70.37416,0.0,20535,,52.69344,36.60014,33.72319,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,CUhNAjNQJTrLZm136NZkKiLkGPbA89MwdTSv8DVFDTN7,WSOL-ROT,2.52,2.52,0.0,20534,,-1.43,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-liquidity,,PYUSD-PRIME,0.0,0.0,0.0,20511,,0.0,0.0,-0.25178,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,AwaVyGAF3N6K4YRUJk55Ui1GquKhKdD6vTCmVvCzXpKf,WSOL-EURC,0.76,0.76,0.0,20500,,0.0,-9.11,-23.41,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,CwTkxZ1VS7qjiFTtDrDAmMQFZw6YVeYJ5DdTcQ5no5wJ,WSOL-BURPCOIN,3.17,3.17,0.0,20486,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,4fqGoJnSEJtRMyZ1jvjTgAJKMaozMMzVpZJJ9sq1v12m,MACHO-WSOL,130.75,130.75,0.0,20465,,-870.03,124.26,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,C5GbSZZW2z5acMAxVEkKVT2VNgHWWVv3gzLQqoP6i1QM,USDC-WARPE,19.45,19.45,0.0,20465,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,KONG-USDC,0.0,0.0,0.0,20433,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,4iGFHhqasgX8d5g6YrNaZqhmWXtxzMoL7N65ECdW3dHb,WSOL-KEKE,2.16,2.16,0.0,20404,,0.0,-0.62,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,SOL-DOOD,10.25831,10.25831,0.0,20316,,-15.03228,7.37804,-2.73504,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,CKiHaPcJo5NdMPT2sBjAYTSfAduY6cL1xyqM92sgMyXq,WSOL-DEMPLAR,2.47,2.47,0.0,20298,,-1.25,-0.24,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,8L45JDin3aTHPq1NgFJj4A4yDtKBAoukauKDKQAZeud4,WSOL-CTA,2.08,2.08,0.0,20295,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,ZEREBRO-COINOMI,11.06637,11.06637,0.0,20269,,5.10148,5.46956,-9.54633,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-liquidity,,USDC-USDT,0.0,0.0,0.0,20217,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,4MgD934yRTYAMciWRhk9S5f1V6s6Nwt4TfshZ5h321Ec,WSOL-CHILLDEV,5.27,5.27,0.0,20212,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,25hM9azNbv3Ae2bPeosQpR3hqwqKEsCE7BYuxaWSjxKj,USDC-CC,27.29,27.29,0.0,20197,,0.0,15.99,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,47WiAW991PWxFwjf2P8upMPdN6FHDVN6iim1d8DSCm1Q,WSOL-DOG,55.78,55.78,0.0,20190,,9.02,-12.38,-5.83,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,PONKE-COINOMI,1.53439,1.53439,0.0,20171,,-0.24644,-1.62952,0.49445,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
save,,ISC,0.78,0.78,0.0,20164,,0.0,-0.02,0.02,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
raydium-amm,4obLD29NatKG3g9nE7AE38v7VUqGri9LfK7YBhovwQ8v,WSOL-BABYCAT,12.08,12.08,0.0,20147,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,DcinUojGmiySFtRRDFLUP7LZWgrMjVa9oQbU926j8sxy,WSOL-AZR,9.37,9.37,0.0,20110,,0.76,6.05,-0.3,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,9DzM2QNRqA3q6NCAo4BvgryAezVzjGsFN2a5W8N2GeYM,PORTALS-WSOL,6.01,6.01,0.0,20065,,1.15,-4.79,-0.84,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,EsVPTEDhwVAJsx289fkJpCpK4m91F53Ky9by1HVsW2ko,WSOL-STARTED,2.38,2.38,0.0,20052,,-2.7,0.0,-4.3,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,IODT-USDC,0.0,0.0,0.0,19954,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,GCFU-USDT,0.0,0.0,0.0,19949,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
cube,,USDC-USDT,4.51613,4.51613,0.0,19927,,4.32812,0.0,0.0,https://icons.llamao.fi/icons/protocols/cube, 
kamino-liquidity,,SOL-DOOD,0.0,0.0,0.0,19925,,-36.18371,0.0,-15.9394,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
orca-dex,,SOL-SZ,1.36092,1.36092,0.0,19886,,-1.14614,-2.57356,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,HKRMD-USDT,0.10135,0.10135,0.0,19839,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,4Tvb3qmvDZDheDbdM4zdoaW8WkSxKnJA6Jb8jqksNrqz,NYAN-WSOL,2.14,2.14,0.0,19817,,0.0,-0.9,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,FKij2gawooipdEqjkuPX672YHFPaxMMecXMHTQoDF827,ACC-WSOL,3.88,3.88,0.0,19806,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,USDC-FRANK,0.1961,0.1961,0.0,19801,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,WBTC-WHETH,7.33425,7.33425,0.0,19766,,2.94703,3.05059,-3.19614,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,3ysyXtPPXnDiipsHovd6aaHdmuS62B3MTWgZBL5TF4Lc,WSOL-EIC,2.44,2.44,0.0,19750,,-6.66,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,AVp673JcMJcX7XMZ64s1tW4SUdy8zuvbqBqiQHeGMwUT,WSOL-CDB,2.89,2.89,0.0,19652,,0.0,-2.7,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,SOL-RAY,1.40755,1.40755,0.0,19617,,-0.13074,-9.70293,-3.64216,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,TROLL-COINOMI,5.72386,5.72386,0.0,19596,,-8.39527,-18.08637,-24.21106,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,9iGPntZ37MMyKGX6oDJ8fj2tVnY2FArsEGsmHVjR9RRk,WSOL-GEORGE,16.56,16.56,0.0,19569,,0.0,-11.19,-6.48,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
loopscale,,SLX,0.63773,0.63773,0.0,19538,,-0.00125,0.44491,0.0,https://icons.llamao.fi/icons/protocols/loopscale,https://loop.sl
raydium-amm,oKChm2SKuApGGya1C7YwUacJDtnBQwboAP2HGGVD3Wf,WSOL-IF,202.43,202.43,0.0,19529,,150.71,43.35,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,HKT-USDT,0.04099,0.04099,0.0,19517,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,H6ehB1eqM1SSjvVrk3hZC93rrcwA6gnvH7ueGNvcBTac,WSOL-HARRIS,4.7,4.7,0.0,19502,,0.34,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,BTL6Qcr2TVaqs8ZYEx7jEq6LTvx3opg3f9DM2nxHmpxD,WSOL-AGI,2.58,2.58,0.0,19471,,-0.31,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,ETrrvcdVf65WtjynjZ7jGbrdSiTBcTe8B2qHUakqreom,WSOL-CPO,21.25,21.25,0.0,19447,,0.37,0.0,-18.93,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,zHGN3Kh1miQSuehUWD1TPYTxkCkUrtT8foNxtASsiKJ,WLFI-USDC,2.23,2.23,0.0,19386,,0.0,-8.59,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,SOL-CHEX,256.82711,256.82711,0.0,19372,,196.74421,204.33738,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,52vd17GUmhMXwkpt1RP6UHhnD2Yxc8x6Zjk7vQgyiB7k,WSOL-APU,3.28,3.28,0.0,19361,,0.0,0.0,-5.6,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,3gYXPAYp8xi7wrzC9hpa89d2pQ8jBqT1UUL5wehvz3LY,WSOL-LLD,15.14,15.14,0.0,19356,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,-USDT,3.54762,3.54762,0.0,19339,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,SOL-HNT,1.55484,1.55484,0.0,19296,,-2.17068,0.37087,-1.98258,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,CjT2i3wbnwZMZjWhjDoURHmji5ksj7AEi3muim2BMuHw,WSOL-VFI,0.58,0.58,0.0,19278,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,DHY6D7BpuSear3t6YPxLZAxtmEBscJHPwCwS6UN5VXs4,QQQX-IDLE,61.23,61.23,0.0,19263,,1.55,0.9,-37.88,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
omnipair,,ORE-STORE,0.20437,0.20437,0.0,19219,,0.00506,-0.60804,-1.98425,https://icons.llamao.fi/icons/protocols/omnipair,https://www.omnipair.fi/
raydium-amm,AZaaQaRhp1ys9VaJBRZYbmPz3JSBSp7m8cSSrLBn4BP9,WSOL-EPIK,205.21,205.21,0.0,19216,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,3UKgZaLEbcjpHYGJ2UDaAFriMdMbDyrFd6XuwQjoBhdm,WSOL-$INA,2.77,2.77,0.0,19215,,0.0,0.77,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,RLB-SOL,0.0,0.0,0.0,19181,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,7wrwbcWw9tMWt7YGv16jkbvWdLQ5bXGQDa8wDqoXFNqg,WSOL-WWB,15.16,15.16,0.0,19140,,1.84,-22.16,9.24,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,9qppy1KXRTFEeWkFaysYHD7eu9GLg5pGXdLkdL51p7EX,WSOL-DEBT,223.78,223.78,0.0,19116,,0.0,198.42,186.14,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,GoPr9nWYyuXtyLSnwsFqbmbCPvEtrT3hXw1tLDUY5egZ,JAIL-WSOL,20.09,20.09,0.0,19114,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,B5EwJVDuAauzUEEdwvbuXzbFFgEYnUqqS37TUM1c4PQA,SOL-WBTC,1.83756,1.83756,0.0,19091,,0.86813,0.96153,-7.40852,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,EXfpndEFLDYdvkhS7cvuGd6yzzbQcFiFE5EUsVQkb4Nt,WSOL-SAHUR,2.19,2.19,0.0,19085,,0.0,-1.17,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,7xGQkpvqrqCNKwangJaj6h8KFqMu3RC9PRGYkAXhw2kw,ANSEM-WSOL,2.18,2.18,0.0,19081,,0.0,-2.2,-4.6,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,GWjPMHYsmdosbMCPx14N627qf5WhpaxAwNBRCfqP9CM9,ORCLX-USDC,60.61,60.61,0.0,19047,,-143.05,13.39,30.55,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
gmtrade,,ENA-USDC,29.06955,29.06955,0.0,19038,,-1.99742,-59.16915,-42.60357,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
raydium-amm,AQydZCnLrNBZBt3n2WM43Mhf26RxGn6BevumCkmpcmWz,UGG-XCAD,3.04,3.04,0.0,18948,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,FDGTcewAmNmW5ZnhjJ8yCnYgbnZudqSUZ8EH9ufr2BFY,WSOL-WTFO,2.68,2.68,0.0,18892,,-0.56,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,SOL-GOAT,4.46107,4.46107,0.0,18836,,2.33126,1.78658,-7.97072,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,79LauSbgoxT2gepcusQQV2heAofaTonqZNAwbqe459Nx,WSOL-VOID,18.29,18.29,0.0,18831,,5.04,6.87,-22.81,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,6wUEx6mQa8WN3xSNbCwZYqY9osoixsF3M9Y5UdV4soMZ,DUK-WSOL,3.03,3.03,0.0,18793,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
gmtrade,,WSOL-USDC,2.76313,2.76313,0.0,18792,,-0.69918,2.07099,0.0,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
raydium-amm,4JXtFEzKGYBEH5dL88NxUzP9KG6bUMrzakViadMb9cYK,WSOL-MMIP,2.05,2.05,0.0,18785,,0.0,-5.29,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,HNT-USDC,0.29781,0.29781,0.0,18746,,-0.42169,0.13309,-2.02518,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,48hfMdNYYnUAT6r2tdtP2LjAN3rcPoypai3paKvZEfte,USD1-RARECOIN,3.24,3.24,0.0,18727,,0.0,-12.21,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,3Cs7o8MfS6QfbS4RHZ6tT5sJuzA2xeobQPqD19jmzvAr,WSOL-MANLET,3.06,3.06,0.0,18725,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,ALkirMmsqwuEMQU3rMDtKPuXruoPdfSKQkYnep8oLiP9,WSOL-USEDVAGINA,2.39,2.39,0.0,18713,,0.0,-2.56,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
save,,USDC,4.16,4.16,0.0,18690,,0.0,-0.14,0.39,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
raydium-amm,4kNWhaFf3RHL4fz3nmUW24rmzmHVD8p3SHrJQAmmSg8C,WSOL-PETUNIA,2.13,2.13,0.0,18686,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,ALON-COINOMI,9.29996,9.29996,0.0,18640,,6.64616,-7.55041,-60.59104,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,9Hpj2afcN8WFDTu34hPbDf9c3FJxvyh7YvYLaMDXJx92,USD1-OIL,2.98,2.98,0.0,18629,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,4EBQ8UF6J48yVggp3Tig5oGPg8chAjssq7CxjCV6St6N,SDOGE-WSOL,2.61,2.61,0.0,18619,,-1.42,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
gmtrade,,META-USDC,44.25051,44.25051,0.0,18601,,0.72655,-11.0056,22.88833,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
raydium-amm,CmmFgqUGaNRKRKmWU9b259GqGCmC6n1RSJqN9nuY39hr,WSOL-MARSCOIN,50.89,50.89,0.0,18562,,-173.34,37.01,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,9szvAE6hT2MSWntMQecYv9t3Co9QAPGoWMRe2Lg8HKkz,WSOL-TERRY,2.37,2.37,0.0,18554,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
save,,USDS,1.47,1.47,0.0,18499,,-0.01,-0.02,-0.07,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
