Protocol,Pool Address,Asset,APY,Base APY,Reward APY,TVL ($),Reward Tokens,APY (1D),APY (7D),APY (30D),Image,App Link
raydium-amm,4K754Ja8bkyDGkw7ioiRbKeYvwcS7dS6k4kPYNUGSQDP,WSOL-WLF,5.97,5.97,0.0,15830,,-0.03,-5.19,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,JUAN-USDC,0.05387,0.05387,0.0,15807,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,GbzTRJ9pNGYw8GcxMcHx3gE2ojtA7mwcR9uzTcHdNQmf,WSOL-HACHIWARE,167.21,167.21,0.0,15803,,-209.02,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,87xMPYkJB4LfvxeR1xMm2QhD3kDb4kRv7azXpydEfyCq,$1-USD1,2.95,2.95,0.0,15801,,-0.53,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,PwfpEsWfeeDny9rVo5SykESsehQpjNhbvUaTAwBAwu4,WSOL-IQD,11.85,11.85,0.0,15794,,-20.01,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,C7nASEzjvNGbXBvsixuNfhisLpBcQ7vmRemepn299U4c,WSOL-SEX,2.08,2.08,0.0,15790,,0.0,-5.68,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,HVTX1KcdNyo2cu8m8iZZaoycrTrnxEumEAvwTTFvMpqG,WSOL-MILLY,3.92,3.92,0.0,15782,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,7rBnyeWbbQLcXd3zpgKz7FR3aRNrcp4rCrxfXYHzDFUn,PWM-WSOL,1.55,1.55,0.0,15782,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,7v9YR5T65r1SpHKiCfaogQFvda1boewsob1HR2HXxC5W,TBB-USDC,2692.67,2692.67,0.0,15757,,1595.63,2193.49,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,CeNr2bX9k3hgCJiJY5Qm5rqCs5rsfDwYy2coNuMmWCTF,USDC-HBAR,54.58,54.58,0.0,15712,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,C1KiEe4M4KC3YESUXcGhmgQVsJBrh6fhn4CzptwwZsb9,WSOL-VUNCE,2.14,2.14,0.0,15711,,0.0,-1.29,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,8m1LUe3kmaGTDkHwagJ1ap2muWFpWXAzdvmCCK8KxfzV,WSOL-$ASTR,14.13,14.13,0.0,15703,,0.0,0.0,4.62,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,CFA8PgRFZ7ExMJL93BTdiYjWuTSQAn4snKqqwLTVTdGg,W3F-WSOL,2.1,2.1,0.0,15699,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,HhUeXjQViqUcYodKqcP9E5pA8QPpx4j7ex5NWME5oeSq,WSOL-DRONES,3.86,3.86,0.0,15689,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,Es6wkBKmASnbpsk1eg49bofwU2S7AFH5SJejevUVwjd7,SOL-ROCKET,0.0,0.0,0.0,15688,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,4nBfKXRfgK6NME84y65nm3e1TBnodZrT24pW5JkdTyK9,SOL-SPIRIT,0.04258,0.04258,0.0,15682,,-0.10276,0.03232,-0.23451,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,6MC4ajhuyE1wtpPtxcoXKFVahRjapBE9ahKbTvTkeWDk,MSOL-JSOL,0.23,0.23,0.0,15680,,0.0,-0.49,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,3Q4FD7B6ZHJcnBdwuAFfcm2TPbevMFVyrt3DeEmXVt3X,WHALE-WSOL,3.5,3.5,0.0,15624,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,75yNRCecbEoiMhydAFjyRp1q83ndncKRQfpQw65GsXKG,WSOL-STONES,3.59,3.59,0.0,15559,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,G7ukBE2Hn1LNHVmneJfjRTXYo3KkuE8WjDH1uTduwdTw,WSOL-BWED,4.35,4.35,0.0,15511,,1.16,-0.98,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,9zEbshSFBgY8wnw6A7SY8tEDnB4MJVLhD1QB7v2sARsn,WSOL-FRED,2.21,2.21,0.0,15510,,0.0,-0.77,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,8UibeRKvFVTNPPVXsXjn1EKLXd8SjLc7AhfK2oabUYgP,WSOL-LEO,15.03,15.03,0.0,15491,,4.05,3.24,-4.95,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,SOL-ZFYN,0.39316,0.39316,0.0,15486,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,5poNVnqpjDVDAyo31soAee5gqv1ZbbbthYpfAEheC8kf,WSOL-MEGA,16.95,16.95,0.0,15476,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
save,E6xPJa8n98PQMkjCfBW6uxg88FiUHAptLzjTCkrTjKtt,BSOL,0.07,0.07,0.0,15472,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
raydium-amm,EK8zZWk9qQHjLkzaySgM5igihRrHWd9Pyv6m5r4fjvXa,WSOL-PUMPCYCLE,3.84,3.84,0.0,15456,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,GVmfWskwEi5AvyULvhLgDmo1mVqrdNAk2qFMfzyTafNo,BRETTA-WSOL,2.43,2.43,0.0,15451,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,GhGPbkWmPjSkbkgZbhNGBTxzwQKjqDpZwNfaf2gQKgdG,UXD,0.0,0.0,0.0,15448,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,FXHdgJbseHcaB6DPotRwKYnXm3DLxshRtRoinSjDq7i2,WSOL-DREMT,3.37,3.37,0.0,15447,,-0.1,-0.18,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,dAVkU4eGCj9qzEV2pDFynpF3nwL97odmbFHfDBKDvLz,PAYAI-WSOL,18.4,18.4,0.0,15433,,-7.82,0.0,-28.54,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,8VR6WvCTSpm8oM8Htdsz86rqwVs9J3oKfLurS6Gbf4Ax,HOWDY-WSOL,5.45,5.45,0.0,15430,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,2UnSM3NaWu2XK1c7WfpJ9YtBWJqBajkGtK8G1mM4UPv8,WSOL-CNC,4.02,4.02,0.0,15421,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,GUWM1arUyDnkMGCHvJu3yt1qomJ988utqC3dFN2AUCDT,NEON-SOL,134.45386,134.45386,0.0,15406,,43.27968,101.4738,102.79016,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,7BbZ9gu8ks5yAwRNx7oMc4otpZVunvyJqCS4rywpD7L6,CSW-WSOL,4.02,4.02,0.0,15405,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,3Ds3xGxjyhMTwaBDz9jAkMzGqz5rjxyyYxd9iHFFrt9K,WSOL-OBSD,260.25,260.25,0.0,15365,,-160.02,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,8tkcPedWhTh3uASWCniLR5Qoqia76p4FYGN13dyJWuSR,WEMIX-USDC,44.28,44.28,0.0,15359,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,68qjXgdWrgERGCzArxZXKHcLPK5eKEU5b7DdtarREKgb,WSOL-CLAUDE,2.63,2.63,0.0,15334,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,AQvd55ddq6sVcxzcLXbg85FjdZP9kzNPY55WNWyqZRnc,WSOL-AKA,3.21,3.21,0.0,15322,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,7XFiNgEcwiUUKw4GadjHv87kGSef3RKqh4TYmnkErtmB,CBBTC-JLP,0.00152,0.00152,0.0,15308,,0.00148,0.00144,6e-05,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,BxGx5K5S23Ch1eBcj37SvsvTZmrX3JZT6EtHJgK2oSWM,WSOL-LEOS,16.54,16.54,0.0,15286,,0.0,-1.38,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,5KDcPH2SzSP3FMGkSLE6TBkG2D23DZviexGCtX9SFPvN,BSC-USDT-USDC,42.41,42.41,0.0,15283,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,FQ8VgCiwQE86JNtuboY5HtVahYu9ALm8XF41hDNe15Uk,SNS-SOL,0.27433,0.27433,0.0,15259,,0.26644,0.26876,0.2597,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,7jEkhQWpGd7fwVpxaZpnux3yM3BWb4dNoNFL8KwCXQop,WSOL-WILD,4.21,4.21,0.0,15257,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,3AL3Vz8JsuPsVAr77JJhL5WhjuSnLMCSEt1hbbyaFUJy,WSOL-LONG,2.54,2.54,0.0,15238,,0.0,-3.37,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,4RfmvsCvrG2CeidG3QjxNF1SBCAQ6r31SUwJ12NG6Eep,WSOL-MONA,2.69,2.69,0.0,15230,,0.0,-10.23,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,GLfEiK21UZus4G5BeyUa9PMZZac1DzbyBx99K1d6enYy,USDC-BMT,7.24,7.24,0.0,15200,,1.82,0.62,-6.51,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,AZJAPDubfJuqzSsdeWQS3EG44nQRpwmKDTG1SKHrEMVy,USDG,2.25504,2.25504,0.0,15175,,-0.22619,-0.15433,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,F9MJEtLDppZA9d6Su2HomT1Bay3DjZaKSP8SamcrYDP4,NC-WSOL,3.34,3.34,0.0,15101,,0.0,-2.03,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,36zUL75zd3cxuJefrbDfphcycmWRp16rzLhTrapWT8ho,WSOL-BONKGUY,7.58,7.58,0.0,15091,,0.0,0.0,-246.65,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,BjH4Qw3YERB8xWM7Y13sCYQ5y7gRMWphPxZauvaa8XRW,WSOL-DAW,4.31,4.31,0.0,15086,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,2bJpbZ72g6k9Ueit1LxRkFKPgrBYvdWDeePigtz73NCe,SPACEX-USDC,56.8,56.8,0.0,15045,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,BTMuQVKmehefMn4Lp9PNRfMZxUDSQijMwP2gSLbY2Pi5,CC-USDC,44.51,44.51,0.0,15032,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,9dqsBXD3TVs6wSSpMVwhpA8Fr3hfovryDC9bW87e85Zp,ROI-USD1,3.26,3.26,0.0,15030,,-0.03,0.0,-5.15,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
save,6e72R9KbYrc1RZiXd6ToF7fMyjGLrAf2itqApQyWGWWn,USDH,0.0,0.0,0.0,15030,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
raydium-amm,8QeEK1xNYLFdGzXzngsbRMGqmDqC1P8jPx2BteYE9pYc,WSOL-BAMB,17.05,17.05,0.0,15028,,-10.84,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,DidQ9f4FQg1snFjEjNUdidSbyz1ixsmRZqBWKfqDzUoS,PT-FRAGSOL-31OCT25,0.0,0.0,0.0,15024,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,HfRxNamkcYLQAz6EEu3hHfkQay1jYHqGcazcc7HeX6SX,WSOL-NGU,2.61,2.61,0.0,15009,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,32sdbwjkCNWgKHRMWpM6pBcScVomXrVyvVEx7jsYEUxU,SOL-ETF,0.0,0.0,0.0,14931,,0.0,-0.23869,-1.82792,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,GcxNEzvGsn3sJ753Ak6mcca43GsjLmNvFHYQva2bsf4k,WSOL-RCON,3.8,3.8,0.0,14929,,0.0,-2.45,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,BQn4vvy7MsHHA9X7Lthr6rNpZ6bvwp6NKrTA3Zc7Evx1,WSOL-MOAI,2.37,2.37,0.0,14922,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,AYVX89mhvAPCxPaen1PtASQ86oDmzVGvogacoEa1vHuk,HONEY-SJ,2.65911,2.65911,0.0,14907,,-10.17412,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,Aqz3LGcEMA9BXGTzDYgGyXjZUxLEsTKsHS1x5QG3p9CC,WSOL-WOOV,86.91,86.91,0.0,14882,,-28.39,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,DrgGbUa6SMEDeY2YbwgfoKKNx5rLRG5kNkNgunxzp4G3,WSOL-TTG,3.65,3.65,0.0,14861,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,DvgSQJyx6JNaPzmhBwzWw6rntGBQCr5fmNnV2AfyEfCg,MSOL-STSOL,0.0,0.0,0.0,14861,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,2fZnZhrgVPSiHeJBNem3nms7ePQ3RWBbASK1tPM4y1dP,USD1-USEFUL,3.86,3.86,0.0,14836,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,ADwQhgVS41xbMSDeHbd9nDiGnky1y2CtgG4ctVcoUv1R,WSOL-ANSOM,3.6,3.6,0.0,14772,,0.0,0.0,-11.74,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,9WN28cbDEKjtR1321zjrgSzjMComW1Fow4CzZDNdtYJq,BAN-COINOMI,3.27441,3.27441,0.0,14760,,-6.78797,-8.05925,-9.0491,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,Fdiz5JYu4ZQ6Em18KtvNJtqSQxury8upsQiypsHP3hy3,WSOL-MAD,3.83,3.83,0.0,14749,,0.0,-0.34,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,AHXLaA8WeMbNLW7kzdh4k9h51Qi9r5GFqC7QRXw6ENjZ,WSOL-BANKR,22.46,22.46,0.0,14725,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,HchjWhZNqb1RufButo6ppnQUQYgFAs3JgbaFGTPQY98d,WSOL-HOE,3.81,3.81,0.0,14661,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,93MjUKNKxazKmgS3GBX2Gj2BttEjJUyi7NYeyDHdHSc2,JTO-USDC,68.03235,68.03235,0.0,14650,,-2.91093,-20.33075,-137.51464,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,CRLE5VW96uWVNEhb5qNZniMecFFJF9H64JacYtLvzUYY,SELLER-USDC,153.35,153.35,0.0,14621,,23.82,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,3u3s3RXXHALxDw3cGP98yjD3dbQbQrQaXftZGPnb4cT5,WSOL-GTAVI,3.41,3.41,0.0,14604,,-0.19,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,C6bYjZjUw4mXJniLnAJsjcyApvtS8seT4KatiFNAW3NJ,WSOL-ISAAC,15.1,15.1,0.0,14591,,0.0,0.0,6.11,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,FykghU1tVqHTmWYh5YwJ8DXfvfvfxPhieJNQsuPUHFfR,WSOL-ELIJAH,4.06,4.06,0.0,14582,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,3e5hfyfEMVjwx3LA1L6ZGnViBWR5Cj7GcWojKWjo6Etn,WSOL-PUNCHY,2.33,2.33,0.0,14557,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
gmtrade,62qjjocX1wzKSYBPHfjAKErEWdCcGH2W3sg4Z2vjwjad,APE-USDC,9.55949,9.55949,0.0,14542,,0.46256,-1.2686,-11.56912,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
orca-dex,8fTQVevKVqT5k7wWirsg6dvgxY4ffTdXQbMvZ8cQMBzb,BONKSOL-INF,0.01831,0.01831,0.0,14517,,-0.11969,-0.26522,-0.12257,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,6CUotKyGsWrKDa1wgsZQXCeTwvf29XvZWSw1abFrMBpx,RTP-WSOL,4.76,4.76,0.0,14503,,-0.05,-2.07,-2.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,GKBwbfU4mo4Gpd8fxvg8ybq6oA81XPP8f2SHvAmZWAjh,WSOL-APU,23.54,23.54,0.0,14499,,0.0,-55.32,-16.87,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
project-0,G46aHuakgStymbE2WsLbja61mH5UXBPdSdpwf6Ci3saG,GRIPTO,0.0,0.0,0.0,14496,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/project-0,https://app.0.xyz
omnipair,,PWE-USDC,34.79313,34.79313,0.0,14485,,-0.4995,-173.41578,19.28595,https://icons.llamao.fi/icons/protocols/omnipair,https://www.omnipair.fi/
kamino-liquidity,8Fg6sNkYrPXfVuyWDj8u19ih6Yoq2gcpKq8XCoremLQq,BONKSOL-INF,0.0,0.0,0.0,14471,,-23.96516,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,5MGvNj9RNKNmzwp1LtZuQkZonEYtKJ3JuiyNQEUU2DsF,MCDX-USDC,15.99,15.99,0.0,14456,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,GmP5AcPGGFutUE9RQMqGRsYKBTssK7V1NMWPUgd1jPN,QKITTY-WSOL,13.2,13.2,0.0,14452,,-0.21,10.23,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,A6mCmMxYEhjbE6zdxD2ef4TGfsteGm5MrS1PaxSqZ93b,WSOL-ROCKSTAR,3.23,3.23,0.0,14447,,-3.18,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,2ayGf7v8nJgogvAgoXDcTAYumsXpqHdqcdHyrKK6J3XX,WSOL-MATH,3.57,3.57,0.0,14437,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,FnNPBs1u9RUgx75ve5socKvwCRiVgfxFP2MjQAyZDQTY,JENSEN-WSOL,2.78,2.78,0.0,14419,,0.0,-5.51,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,8oJJYn1Vcp2TYvpmiTBCW5qm49ePw6FCR5ncgS3wJjAt,WSOL-UPTOBER,36.31,36.31,0.0,14391,,24.28,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,ESjGjnPmo6wPEvUaggL7pcpBRBVXhGEWTurZ9sS9scW8,SAOS-USDC,53.81,53.81,0.0,14383,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,2NhvQi7h6qtr7DtLXV9qRz4eustHiDmizqTAnq1sw11J,EAT-USDC,4.29804,4.29804,0.0,14377,,0.65789,-18.84187,-5.30641,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,Ffn9MJLu1FfCaeAv1f5ageQDTZKXj3pRpFVuYWA98YgA,WSOL-LUX,35.9,35.9,0.0,14365,,-98.45,-99.53,-96.3,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,USDC-AURA,7.84659,7.84659,0.0,14359,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,57mP5WoNrg3uiGFUdoeYr2CPUZak1L2ZgFtyFwoT7K6G,SOL-ARC,0.11034,0.11034,0.0,14338,,-0.01554,-0.13372,-0.59375,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
gmtrade,7HPU75j2rNV5RPRQPVN6mQ7sfgWgszBzmVYmAohf7PKN,WSOL-USDC,9.10197,9.10197,0.0,14314,,-1.08468,7.40895,9.07041,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
gmtrade,7HPU75j2rNV5RPRQPVN6mQ7sfgWgszBzmVYmAohf7PKN,WSOL-USDC,205.79964,205.79964,0.0,14294,,23.79467,172.77664,0.0,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
orca-dex,,GOLDC-USDT,1.46329,1.46329,0.0,14279,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,3qTJY1c63wEy9bBA8xfBGZZcwcgCgHoNbyVVBJ1ThnM1,PEDRO-WSOL,3.38,3.38,0.0,14271,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,6wkXTQFjq1Juyju11DgSxEsSqcJrS22TvbSty2NMhsgq,WSOL-KAPPA,20.38,20.38,0.0,14270,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,JACKET-USDC,0.0,0.0,0.0,14268,,0.0,-7.87464,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,8aTQxw2yhrQHhEhcpAUTGz5DE1VnRSGhR58RUXGbNSy2,WF-USDT,1063.46,1063.46,0.0,14211,,963.79,806.33,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,6xSa4uFj2GaF8QMNaK6viRV1DsPXJBmNZgCedgjkUNjd,WSOL-BTCAT,3.77,3.77,0.0,14208,,0.0,0.0,-21.59,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,2QN5vbH8MrmAKETMuFvjipc8mtefR56RHVbjAXBuVQZ4,WSOL-$ROGERS,3.12,3.12,0.0,14181,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,B2q3X5QA47NTaVrQKNhGo2ii1Zs8x5h6CZK6qydRdJrA,SOL-XAUT0,13.63753,13.63753,0.0,14172,,5.61998,3.11834,-27.89011,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,GtKKKs3yaPdHbQd2aZS4SfWhy8zQ988BJGnKNndLxYsN,BONK-WSOL,3.45,3.45,0.0,14158,,-0.02,-1.18,-4.62,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,FS9xXjLcmKK7w72QTwgWMZSa2N86R9EdQNETcWBrxs9e,WSOL-URKO,0.61,0.61,0.0,14154,,-0.03,0.0,-0.12,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,J12Ry5iBfWgWeaLLZAnkh6eUEdwr7SHMF5Z9VvHTNpPL,WSOL-CFSM,3.94,3.94,0.0,14146,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,z4NFhahJSL7sXZpYxAF5PLv92eEUiqJrLxTPjKvXqbK,WSOL-🐈,4.23,4.23,0.0,14140,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,CHoRix55uSqYARKEzeM5WjcsJWbRRBDXuSshFUZ1rvMk,ODIN-WSOL,3.79,3.79,0.0,14104,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,8LCWBRGV8Zieukf8WiTcdQnXNESL41zK74zaASR8gfhe,WSOL-EPSTEIN,3.35,3.35,0.0,14076,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,Hqz8No8TSxrErGCTaC9KCZWbfyHxzAFiZpFwh5VGiLwn,SWARMS-DRIFT,3.20221,3.20221,0.0,14074,,3.20221,-11.49812,-172.66066,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,8gKtaxGxQrMna1rAyVD979V7cVB7tasZnsjr2tCq6dXu,KMNO-BSOL,17.75,17.75,0.0,14045,,11.01,10.0,-10.74,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,3mDDJtWnu2iZsHs5CDd8eQWWFLTCv4SvoQ3jBDuMZMx5,LTC-USDC,43.82,43.82,0.0,14017,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,ByXmPDEzK68zV2werup4fhhhUPwXDWD1PWBqkXEdbQyi,MNDE-SOL,12.0808,12.0808,0.0,14009,,11.08049,5.60009,8.96613,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
omnipair,,JUPUSD-USDC,0.00016,0.00016,0.0,13993,,1e-05,0.00012,-0.00057,https://icons.llamao.fi/icons/protocols/omnipair,https://www.omnipair.fi/
orca-dex,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1,SOL-$WIF,6.41058,6.41058,0.0,13985,,4.88991,2.09217,-4.1027,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,82HLsEtRU8AkYHtJ245spD9g2tbuLPJ9Bkr3xn42yDZu,SOL-SAUCE,0.00564,0.00564,0.0,13984,,0.00258,0.00564,0.00516,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
